Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
ANGATUBA,350220,0.719,4.038656,25724,1027.288,0.250406896605431,0.08247422680412371,0.36082474226804123,0.2908284505985831,0.11186124425482798,0.37867872158932675,53,47.11940298507463
ANHEMBI,350230,0.721,2.714444,6911,736.557,0.0938284477643957,0.030303030303030304,0.06060606060606061,0.3959388919585374,0.09710283604444095,0.4320464722696459,42,14.184615384615384
ANHUMAS,350240,0.741,1.831706,4172,320.84,0.13003366163819974,0.1875,0.3125,0.3399308043302122,0.08566905312281285,0.3952220542078952,61.5,11.100719424460431
APARECIDA,350250,0.755,2.9969650000000003,36211,120.89,2.9953676896352057,0.12280701754385964,0.47368421052631576,0.3043522268056814,0.1365139837042286,0.3889711685964308,66,68.795
APARECIDA D'OESTE,350260,0.721,3.036595,4122,179.004,0.23027418381712142,0,0.0041753653444676405,0.35255107658390133,0.06815436324137633,0.6717328861260103,38,14.75
APIAÍ,350270,0.71,2.4247229999999997,24081,974.322,0.24715648420132155,0.5,0.5,0.5791815126616232,0.12681246372089128,0.5643336401276277,59.5,68.485875706214685
ARAÇARIGUAMA,350275,0.704,14.966866,23343,145.204,1.6076003415883857,0,0.04261363636363636,0.3249622165078928,0.16294541920864442,0.3545072233528617,36,39.91743119266055
ARAÇATUBA,350280,0.788,3.7521169999999997,199210,1167.126,1.7068422775261627,0.004438338793194547,0.043960688999260276,0.349069786581164,0.11570537844582887,0.3859582505058965,37,241.79677419354837
ARAÇOIABA DA SERRA,350290,0.776,2.573156,35389,255.327,1.3860265463503663,0.04242424242424243,0.24848484848484848,0.4135884452924936,0.13189303068518668,0.5163538558488582,47,67.27685950413223
ARAMINA,350300,0.74,2.2669330000000003,5689,202.829,0.2804825739908987,0.07142857142857142,0.07142857142857142,0.4048115461549628,0.1045921865361685,0.5543343643558613,38.5,14.617486338797814
ARANDU,350310,0.685,1.852228,6373,285.908,0.22290387117534313,0.3333333333333333,0.3333333333333333,0.6408883666409017,0.14090774905420606,0.5743351070395749,57,22.126666666666665
ARAPEÍ,350315,0.68,1.239056,2452,156.903,0.1562748959548256,0,NA,0.41670686456706996,0.07018024081471545,0.4122301836119963,66,18.03846153846154
ARARAQUARA,350320,0.815,4.025393,240542,1003.625,2.3967318470544274,0.007901432971742332,0.09079951787866614,0.4269757056374783,0.14619697476145666,0.5042407720788837,36,325.4235294117647
ARARAS,350330,0.781,4.186392,136739,644.831,2.1205401105095754,0.023958333333333335,0.07916666666666666,0.297267778729704,0.07860441187751477,0.4977542912448173,37,191.22073578595317
ARCO ÍRIS,350335,0.722,2.927395,1755,264.904,0.06625041524476791,0,0.05439330543933055,0.6582066633321688,0.07702898330594835,0.7773403877350831,33,9.657657657657658
AREALVA,350340,0.744,2.713555,8665,506.226,0.1711686084871184,0.004024144869215292,0.008048289738430584,0.24546758995735635,0.03939150587948659,0.5060843772116151,43,20.426900584795323
AREIÓPOLIS,350360,0.695,1.2884229999999999,11186,85.907,1.3021057655371506,0.012195121951219513,0.032520325203252036,0.35809962659203604,0.10612669175794572,0.4229443758198976,38,22.489795918367346
ARIRANHA,350370,0.733,7.610811999999999,9851,132.624,0.7427765713596333,0.23076923076923078,0.7692307692307693,0.22261464673300974,0.04247870842382471,0.4109183549515384,69,21.955414012738853
ARTUR NOGUEIRA,350380,0.749,2.215659,56247,178.026,3.159482322806781,0.004208311415044713,0.010520778537611783,0.26311513747920384,0.09052124284448158,0.39845767585557973,37,71.92631578947369
ARUJÁ,350390,0.784,6.958809,92453,96.167,9.613796832593302,0.007153806847215125,0.0628513030148186,0.3447329030206489,0.1277214437023755,0.41284768274728406,39,144.1699604743083
ASPÁSIA,350395,0.735,1.9290580000000002,1815,69.373,0.2616291640840096,0.008130081300813009,0.12195121951219512,0.35752887024463104,0.057581251298417346,0.5218378090728454,47,6.741379310344827
ASSIS,350400,0.805,3.244396,105768,460.609,2.2962642935765474,0.05863192182410423,0.17263843648208468,0.3061824091500245,0.11920600387061331,0.40275648159789773,41,133.22772277227722
ATIBAIA,350410,0.765,5.049862,145378,478.521,3.038069384624708,0.2047244094488189,0.5826771653543307,0.4786768625042488,0.17777879786493167,0.4908413793605382,60,223.82950819672132
AURIFLAMA,350420,0.773,2.015543,15316,434.498,0.3524987456789214,0.0641025641025641,0.34615384615384615,0.16561914598628055,0.03889093455221387,0.4157512005757531,56,25.75609756097561
AVAÍ,350430,0.714,5.064408,5467,540.689,0.10111172966344795,0.003194888178913738,0.019169329073482427,0.4380551171111584,0.08311373647933079,0.5048308391425763,38,14.395209580838323
AVANHANDAVA,350440,0.705,2.378213,14063,338.37,0.41561013092177207,0.4166666666666667,0.75,0.33045422869121915,0.037219421953406585,0.38593175739607766,69.5,44.76146788990825
AVARÉ,350450,0.767,3.0391619999999997,91792,1213.055,0.7567010564236576,0.011788826242952332,0.03741670937980523,0.444722646233617,0.14342377597620345,0.5459673177968546,37,171.42857142857142
BADY BASSITT,350460,0.746,2.050481,18013,110.372,1.6320262385387598,0.057803468208092484,0.16184971098265896,0.5493395842665351,0.17063678103630714,0.4908830267665486,37,36.900862068965516
BALBINOS,350470,0.669,1.040542,6127,91.635,0.6686309816118294,0,0.030973451327433628,0.0012872388488399786,0.0025899085482174824,0.7263309226637228,36,44.72727272727273
BÁLSAMO,350480,0.756,2.257502,9209,149.881,0.6144207738138924,0.009456264775413711,0.04964539007092199,0.42807303863494744,0.09958531141675718,0.47373098703410466,39,23.710843373493976
BANANAL,350490,0.733,1.693775,11039,616.429,0.17907982914496237,0,NA,0.26681493251485944,0.0919799007515423,0.3670081704900636,40,19.129353233830845
BARÃO DE ANTONINA,350500,0.711,1.54826,3525,153.142,0.23017852711862194,0,NA,0.3562448611414066,0.1322853690992609,0.5294591222636327,32,10.826666666666666
BARBOSA,350510,0.699,1.2939479999999999,7532,205.212,0.3670350661754674,0.018691588785046728,0.037383177570093455,0.3970185578211219,0.09199692043389009,0.3764685136713911,38,14.453125
BARIRI,350520,0.75,3.318553,35844,444.405,0.8065615823404327,0.01858736059479554,0.13197026022304834,0.18803793380350203,0.07706479265514199,0.35133260870563016,38,51.63716814159292
BARRA BONITA,350530,0.788,3.550064,36125,150.121,2.406392176977238,0.03257328990228013,0.03257328990228013,0.2737384573797704,0.07199545266870502,0.6174484863688414,39,71.66390041493776
BARRA DO CHAPÉU,350535,0.66,1.4278540000000002,5794,405.681,0.14282157655892191,0.5,0.5,0.5682743717942682,0.12009829177240226,0.4556016462418936,56.5,29.35632183908046
BARRA DO TURVO,350540,0.641,1.184074,7606,1007.684,0.07548001159093526,0.3333333333333333,0.8333333333333334,0.4051303743473065,0.09992340775972595,0.22813514187983375,78.5,18.03252032520325
BARRETOS,350550,0.789,4.004622,123546,1566.161,0.7888461020291017,0.010502864417568428,0.05792488860598345,0.400606745002873,0.08402354604281265,0.4885353519461722,37,159.8212121212121
BARRINHA,350560,0.725,1.5960290000000001,33537,146.025,2.2966615305598355,0.5,0.8333333333333334,0.47818982247329245,0.13695440602689088,0.4203062551936521,62,61.62555066079295
BARUERI,350570,0.786,18.638233,279704,65.701,42.57225917413738,0.028193079880392994,0.09782144382742418,0.7704513743433733,0.22153569863021264,0.4884827062129683,37,334.7546296296296
BASTOS,350580,0.751,4.579198,20952,170.912,1.2258940273357049,0.04878048780487805,0.0975609756097561,0.45714467671875864,0.11410748782288406,0.5747469386598566,36,45.482300884955755
BATATAIS,350590,0.761,2.563634,63438,849.526,0.7467458323818223,0.08333333333333333,0.3026315789473684,0.28495232497437395,0.060023024138670576,0.6368844622617494,42,136.358407079646
BAURU,350600,0.801,3.912144,381706,667.684,5.716866062388794,0.009689539252521258,0.050556983718937444,0.3672464001890683,0.12588069402009203,0.39370200271731515,35,423.48275862068965
BEBEDOURO,350610,0.78,4.319116999999999,77612,683.192,1.1360203281068866,0.14772727272727273,0.11363636363636363,0.3166150918865008,0.10763400335184105,0.43625914823400413,39,87.54261363636364
BENTO DE ABREU,350620,0.744,5.669961,3028,301.687,0.10036892540944754,0,0.20078740157480315,0.4182430001290423,0.051136139320360104,0.49991876022355414,35.5,9.945736434108527
BERNARDINO DE CAMPOS,350630,0.734,1.9777189999999998,11168,244.158,0.45740872713570724,0.005040322580645161,0.010080645161290322,0.404890082845815,0.11643118890537564,0.6538100562623615,37,67.816091954023
BERTIOGA,350635,0.73,2.738429,66154,491.546,1.345835384684241,0.007110536522301228,0.03619909502262444,0.6318748027930007,0.1969442680031995,0.29604169219520865,35,94.05494505494505
BILAC,350640,0.768,2.428498,8197,158.025,0.5187153931339978,0.16666666666666666,0.6666666666666666,0.31423820959745635,0.041235618790684665,0.4603524726481833,66.5,17.423076923076923
BIRIGUI,350650,0.78,2.7268689999999998,126094,530.031,2.378992926828808,0.0057299451918286,0.09142999501743897,0.278108336309495,0.11383144172829222,0.3598361039216022,37,134.1777108433735
BIRITIBA MIRIM,350660,0.712,2.1320349999999997,33265,317.406,1.0480268173884553,0.3888888888888889,0.7777777777777778,0.472325635818921,0.15533526308008672,0.3633124027204691,76.5,58.72072072072072
BOA ESPERANÇA DO SUL,350670,0.681,2.087723,15111,690.748,0.2187628483904405,0.0036363636363636364,0.03151515151515152,0.45333048519040847,0.10461372051615386,0.4594900138217665,35,28.12280701754386
BOCAINA,350680,0.742,1.7819209999999999,12571,363.926,0.3454273671021032,0.0023752969121140144,0.0166270783847981,0.36048086241477967,0.08470380619110954,0.5268812499484766,36,28.146464646464647
BOFETE,350690,0.705,1.6223,12107,653.541,0.1852523407100702,0.003787878787878788,0.026515151515151516,0.3000165948285281,0.22721119030835252,0.376117577072576,39,19.959183673469386
BOITUVA,350700,0.78,3.982936,63310,248.954,2.543040079693437,0.043478260869565216,0.18944099378881987,0.4002687321921834,0.10928838106672678,0.43844077955275945,39,101.4
BOM JESUS DOS PERDÕES,350710,0.713,3.6485980000000002,26506,108.366,2.4459701382352397,0,0.14285714285714285,0.47014166221700615,0.12859746290616386,0.4294152433061101,40.5,47.376068376068375
BOM SUCESSO DE ITARARÉ,350715,0.66,1.597241,4013,133.578,0.3004237224692689,0,NA,0.5597799715324322,0.13126988549739882,0.5550030326276657,81,15.015037593984962
BORÁ,350720,0.746,8.479614999999999,839,118.951,0.07053324478146464,0,0.06060606060606061,0.33915843294907,0.007930426554518179,0.34988236663005895,29.5,14.833333333333334
BORACÉIA,350730,0.754,8.022855,4913,122.11,0.4023421505200229,0.03773584905660377,0.1320754716981132,0.44569553313877486,0.11055682578585627,0.4229147338947906,42,11.134078212290502
BORBOREMA,350740,0.73,2.337491,16278,552.256,0.2947546065592769,0.0029651593773165306,0.07412898443291327,0.31027590188316634,0.6839910505406216,0.49187341050909617,37,40.601593625498005
BOREBI,350745,0.705,2.490582,2713,347.989,0.0779622344384449,0,0.0625,0.39465368051412375,0.04777494927619015,0.327383111552327,34,12.291666666666666
BOTUCATU,350750,0.8,3.1925209999999997,149718,1482.642,1.0098054688859481,0.0016821946169772257,0.0333203933747412,0.3879655856412032,0.10418648275432808,0.3549248801591149,33,173.8258064516129
BRAGANÇA PAULISTA,350760,0.776,3.7813449999999995,172346,512.584,3.3622976916954106,0.01127554615926709,0.03699788583509514,0.4935579133359447,0.13962973478390525,0.5388683011080498,34,301.2346570397112
BRAÚNA,350770,0.737,1.743566,5795,195.176,0.2969115055129729,0.18181818181818182,0.8181818181818182,0.22762399675533868,0.06624967093180001,0.3337126827294859,85,14.571428571428571
BREJO ALEGRE,350775,0.71,2.927106,2911,105.689,0.2754307449214204,0,0.008438818565400843,0.4064083556833856,0.08415736875838241,0.43993977562881,41,10.156521739130435
BRODOWSKI,350780,0.755,2.720314,25605,278.458,0.9195282591988737,0.00303951367781155,0.04559270516717325,0.4685360605762694,0.13237128148976943,0.4665595676038558,34,51.86175115207373
BROTAS,350790,0.74,2.7225669999999997,24862,1101.373,0.2257364217208884,0.0052863436123348016,0.12246696035242291,0.3350868003229852,0.08715647853165441,0.46199910655231924,37,40.21912350597609
BURI,350800,0.667,2.090586,20050,1196.462,0.16757740738945323,0.013043478260869565,0.02753623188405797,0.5052694084758358,0.14233747426849547,0.4463062666913872,34,38.52863436123348
BURITAMA,350810,0.763,3.7385309999999996,17414,326.921,0.5326669134133323,0.00675219446320054,0.20594193112761647,0.3986713749846144,0.09262435792517233,0.5209265129379484,39,35.88940092165899
BURITIZAL,350820,0.735,4.001923000000001,4547,266.42,0.1706703700923354,0,0.3333333333333333,0.1996388390644615,0.08312163653768968,0.37645764461545833,7,10.67123287671233
CABRÁLIA PAULISTA,350830,0.694,1.9260490000000001,4222,239.974,0.17593572637035682,0,0.03314917127071823,0.41820492109069246,0.0637790067262082,0.4923343913217021,34,11.85430463576159
CABREÚVA,350840,0.738,9.551816,51130,260.234,1.9647701683869137,0.005089058524173028,0.0542832909245123,0.37110833907990654,0.08388019145743773,0.37269759908337224,36,69.57358490566038
CAÇAPAVA,350850,0.788,4.61925,95752,368.99,2.59497547359007,0.01122586439155815,0.05298607992815447,0.41947624167580816,0.1470217875729849,0.445454721681129,38,142.62717770034843
CACHOEIRA PAULISTA,350860,0.764,1.8401779999999999,33827,287.99,1.1745893954651203,0.013414634146341463,0.04024390243902439,0.30808585778925224,0.08882341444481665,0.34402301769030424,40.5,44.16923076923077
CACONDE,350870,0.72,1.884616,19031,468.214,0.40645943948707214,0.006211180124223602,0.012422360248447204,0.3692386355610238,0.0728024150970708,0.4847979770679198,35,37.11682242990654
CAFELÂNDIA,350880,0.742,2.855067,17917,920.28,0.194690746294606,0.5714285714285714,0.8571428571428571,0.4217565805870342,0.1420530293874995,0.4169242282323777,76,34.373831775700936
CAIABU,350890,0.729,1.389364,4195,253.352,0.16557990463860559,0,0.2,0.31636379151924554,0.06988964902904782,0.48166707180631035,26,11.503355704697986
CAIEIRAS,350900,0.781,3.5517309999999997,104044,97.642,10.655660473976363,0.009771986970684038,0.03745928338762215,0.423255105476463,0.12597962608652422,0.4644241502484684,37,150.96632996632997
CAIUÁ,350910,0.697,1.3036290000000001,6017,551.159,0.10916994914353209,0.01694915254237288,0.06779661016949153,0.32242587740390216,0.17453429414809418,0.5172995359663973,46,18.162337662337663
CAJAMAR,350920,0.728,22.435959,79034,131.386,6.015404989877156,0.06382978723404255,0.19858156028368795,0.689809182307016,0.1721386636977654,0.5513070585481817,42,118.49142857142857
CAJATI,350925,0.694,5.077698000000001,28441,454.436,0.6258527053314438,0.002824858757062147,0.018832391713747645,0.40886711621478794,0.09638611285607639,0.40462438292423825,36,40.127737226277375
CAJOBI,350930,0.734,1.487372,10649,176.929,0.6018798501093658,0.005988023952095809,0.016467065868263474,0.31742413863806257,0.09047839849699559,0.5245479428983582,39,25.692307692307693
CAJURU,350940,0.713,2.206152,26613,660.088,0.4031735162584383,0.17391304347826086,0.10869565217391304,0.4606725447458572,0.13164968480156722,0.423398652336937,59,51.84507042253521
CAMPINA DO MONTE ALEGRE,350945,0.717,1.8135709999999998,6088,184.479,0.3300104618953919,0.16666666666666666,0.3333333333333333,0.41796006115087786,0.08676243262049285,0.6263041048877271,40.5,41.513513513513516
CAMPINAS,350950,0.805,5.141744,1223237,794.571,15.394936387056662,0.0185691442719348,0.08505699695672357,0.30276905214900646,0.12432786466436133,0.435768850384689,34,1220.0746268656717
CAMPO LIMPO PAULISTA,350960,0.769,2.521106,86407,79.403,10.882082540961928,0.2857142857142857,0.6571428571428571,0.4014933931612655,0.11488866940141289,0.3392499767587875,70.5,102.38870431893687
CAMPOS DO JORDÃO,350970,0.749,2.410748,52713,289.981,1.8178087529872646,0.009202453987730062,0.04371165644171779,0.31402269835018265,0.06364268800317197,0.3908666774276159,35,72.91472868217055
CAMPOS NOVOS PAULISTA,350980,0.706,2.8746560000000003,5028,484.199,0.10384160231640296,0.14285714285714285,0.2857142857142857,0.33458986058612783,0.06771124535723272,0.42995398116898,52,12.151898734177216
CANANÉIA,350990,0.72,2.397774,12542,1237.354,0.10136145355330811,0.0035087719298245615,0.08421052631578947,0.5564933321501832,0.14184441927427843,0.4218128376067617,39,36.821917808219176
CANAS,350995,0.704,2.062306,5268,53.261,0.9890914552862319,0.2857142857142857,0.7142857142857143,0.3062456896545057,0.022146730479456395,0.3661644987059352,49,27.015625
CÂNDIDO MOTA,351000,0.747,3.73726,31410,595.811,0.5271805992168658,0.006737247353224254,0.10731472569778633,0.36825391148854514,0.09731815013672782,0.4548345562300945,36.5,50.63779527559055
CÂNDIDO RODRIGUES,351010,0.789,3.591703,2805,70.892,0.39567229024431533,0,0.6,0.27357073999363923,0.26349841373109856,0.6897224687412522,76,24.432835820895523
CANITAR,351015,0.68,3.671302,5365,57.459,0.9337092535547085,0.0019569471624266144,0.025440313111545987,0.5064961687764021,0.11433129201489481,0.48374803377092945,32,12.75531914893617
CAPÃO BONITO,351020,0.721,1.9221419999999998,47098,1640.23,0.28714265682251877,0.008962264150943396,0.02358490566037736,0.48814738567224014,0.14059376612843164,0.49261695247193804,36,78.28623188405797
CAPELA DO ALTO,351030,0.699,1.334401,21257,169.89,1.251221378539055,0.16,0.36,0.45006329752439334,0.10945940530044217,0.4410604742609288,51,44.84771573604061
CAPIVARI,351040,0.75,3.7353400000000003,56973,322.878,1.7645364503001133,0.25,0.4375,0.2782337074663472,0.07976063646429118,0.39110268464146974,59,92.41176470588235
CARAGUATATUBA,351050,0.759,2.780288,125194,484.947,2.581601700804418,0.009551656920077973,0.051267056530214426,0.5015077725989185,0.17553405894811633,0.35855313510004,39,175.55789473684212
CARAPICUÍBA,351060,0.749,1.441333,405375,34.546,117.34354194407457,0.09542743538767395,0.21669980119284293,0.535434755972576,0.16921742175412505,0.3590337707195323,26.5,440.02702702702703
CARDOSO,351070,0.722,2.077049,12371,639.248,0.19352426601256476,0.0013458950201884253,0.012113055181695828,0.40503844927128113,0.09519471503442822,0.5075634605752023,42,28.602094240837697
CASA BRANCA,351080,0.73,2.748844,30655,864.225,0.3547108681188348,0.007358351729212656,0.026490066225165563,0.30062679911147233,0.15207895794711335,0.40604466172476866,37,42.4
CASTILHO,351100,0.731,4.170815,21521,1065.318,0.2020147974595379,0.0075075075075075074,0.024774774774774775,0.4225550008492526,0.09325651211619126,0.4224893849887931,40,34.85306122448979
CATANDUVA,351110,0.785,3.461118,123114,290.596,4.236603394403226,0.01134001134001134,0.05556605556605557,0.22082013008289342,0.07808979884517682,0.3989894585087079,38,139.85623003194888
CATIGUÁ,351120,0.751,1.507911,7905,148.393,0.5327070683927139,0.022727272727272728,0.20454545454545456,0.3313544369124319,0.0869742656134049,0.5121509329891104,40.5,19.660919540229884
CEDRAL,351130,0.766,3.4238370000000002,9452,197.838,0.47776463571204725,0.008944543828264758,0.046511627906976744,0.4777674445212042,0.1286430418411704,0.46047444041952434,37,19.908212560386474
CERQUEIRA CÉSAR,351140,0.729,3.060521,20391,511.621,0.3985567441524097,0.003679175864606328,0.01545253863134658,0.7091184887383133,0.18067106017939186,0.70833566601887,33,53.832618025751074
CERQUILHO,351150,0.782,3.8133410000000003,50631,127.803,3.9616440928616696,0.001881720430107527,0.04139784946236559,0.3324036283619086,0.08072390258556843,0.5140140729086612,37,88.14112903225806
CESÁRIO LANGE,351160,0.706,2.412803,18595,190.392,0.9766691877809993,0.0010793308148947653,0.007015650296815974,0.5457138016463233,0.14385827223034864,0.4777590062371955,35,43.94329896907217
CHARQUEADA,351170,0.736,2.080695,17539,175.846,0.9974068218782344,0.0014503263234227702,0.12400290065264685,0.36035579891750824,0.09916063317220725,0.41698331547952233,37,30.707207207207208
CHAVANTES,355720,0.729,1.670608,12418,188.727,0.6579874633730202,0.009334889148191364,0.022170361726954493,0.45673111019029705,0.09960498433305118,0.4524249746658969,37,39.43181818181818
CLEMENTINA,351190,0.725,2.594535,8894,168.59,0.5275520493504953,0,NA,0.2873209756385799,0.03208644228764517,0.37251894078224157,23,22.776923076923076
COLINA,351200,0.757,6.021814,18601,422.303,0.4404657319507557,0.0041753653444676405,0.022964509394572025,0.45902161029722777,0.16414125183997763,0.45815421299681425,38,34.62343096234309
COLÔMBIA,351210,0.71,5.320743,6223,728.648,0.08540474961847147,0,0.3333333333333333,0.6522671567512148,0.15523555465231878,0.6916303409028031,65,22.691358024691358
CONCHAL,351220,0.708,2.488449,28491,182.793,1.5586483071014754,0.003281378178835111,0.05578342904019688,0.41820954624362294,0.06757951933324625,0.39383827750992156,37,48.60550458715596
CONCHAS,351230,0.736,1.9830729999999999,18138,466.12,0.3891272633656569,0.013445378151260505,0.031932773109243695,0.35069467989609493,0.13788758231065998,0.41567433189085057,38,35.76354679802956
CORDEIRÓPOLIS,351240,0.758,11.651963,25116,137.579,1.8255693092695833,0.38461538461538464,0.38461538461538464,0.4098415735031662,0.1523192563544542,0.4603982747836881,65,41.98850574712644
COROADOS,351250,0.719,2.7648490000000003,6197,246.825,0.25106857084979234,0.004724409448818898,0.06771653543307087,0.3443365253184105,0.10428311088693963,0.37767085632919734,39,12.931818181818182
CORONEL MACEDO,351260,0.69,1.625872,4591,303.83,0.15110423592140343,0.375,0.625,0.5027575257638635,0.13236246170899207,0.7692443964663521,78,19.928571428571427
CORUMBATAÍ,351270,0.754,6.141868,4072,278.622,0.1461478275225933,0,0.007142857142857143,0.6408749673952733,0.1707788004576747,0.4857384165782093,39,28.926470588235293
COSMÓPOLIS,351280,0.769,2.2410360000000003,74662,154.665,4.8273365014709215,0.26666666666666666,0.35555555555555557,0.2061390847482975,0.06746478968867954,0.32471215043627416,56,85.37638376383764
COSMORAMA,351290,0.722,4.591253,7289,441.68,0.16502898025719978,0.013157894736842105,0.05263157894736842,0.5211695750560442,0.2787154914570368,0.52011196145853,35,15.954166666666667
COTIA,351300,0.78,5.122548999999999,257882,323.994,7.959468385217009,0.014336917562724014,0.05604431410883024,0.5723123668781414,0.1913002267893612,0.4359123490361039,36,335.42
CRAVINHOS,351310,0.756,3.4165629999999996,35858,311.423,1.1514242685993006,0.09090909090909091,0.23376623376623376,0.28850303210306044,0.1613479560209027,0.417501565114186,45,53.41851851851852
CRISTAIS PAULISTA,351320,0.734,2.26171,8803,385.23,0.22851283648729329,0,NA,0.4995175219127279,0.1721567370692428,0.4783304122161669,35,22.043243243243243
CRUZÁLIA,351330,0.774,4.977812999999999,2021,149.33,0.13533784236255272,0,NA,0.3974805599126981,0.1015335105484905,0.7016473269946282,42.5,11.663157894736843
CRUZEIRO,351340,0.788,2.974319,82895,305.699,2.7116542743025,0.19047619047619047,0.38095238095238093,0.35498227806734317,0.12123336495896703,0.4205919076511971,61,101.11656441717791
CUBATÃO,351350,0.737,10.159709,132521,142.879,9.275050917209668,0.009846827133479213,0.04431072210065645,0.3597195378736885,0.11413788753456379,0.3093344454071165,38,140.2018927444795
CUNHA,351360,0.684,1.197143,21373,1407.25,0.1518777758038728,0.0967741935483871,0.16129032258064516,0.3905208625967118,0.10600039879529392,0.505965409920359,29,43.81481481481482
DESCALVADO,351370,0.76,4.73278,34097,753.706,0.452391250699875,0.009811937857726901,0.15126737530662307,0.3455315878081713,0.09330377537278382,0.5075952561583466,36,53.053763440860216
