Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
AVARÉ,350450,0.767,3.0391619999999997,91792,1213.055,0.7567010564236576,0.003484320557491289,0.027874564459930314,0.3774224847419716,0.1562652658442482,0.5578488331140984,36,188.98026315789474
BADY BASSITT,350460,0.746,2.050481,18013,110.372,1.6320262385387598,0.025,0.125,0.15645262325103743,0.16341541631191692,0.42917504523859445,31,35.15873015873016
BALBINOS,350470,0.669,1.040542,6127,91.635,0.6686309816118294,0,0.11538461538461539,0.11615931363561655,0.015879019776841207,0.8385737504576242,37.5,50.88636363636363
BÁLSAMO,350480,0.756,2.257502,9209,149.881,0.6144207738138924,0,NA,0.44091258364848335,0.0554191825225709,0.4785675609805486,31,29.702380952380953
BARBOSA,350510,0.699,1.2939479999999999,7532,205.212,0.3670350661754674,0,NA,0.2870096751985551,0.10954014343467519,0.33049889808936006,40,14.378378378378379
BARIRI,350520,0.75,3.318553,35844,444.405,0.8065615823404327,0.045454545454545456,0.22727272727272727,0.2289245754792428,0.10984279330374719,0.39455989130964336,40.5,63.92248062015504
BARRA BONITA,350530,0.788,3.550064,36125,150.121,2.406392176977238,0,NA,0.3205119965507561,0.04673590024514698,0.6898553417734509,39,80.32450331125828
BARRA DO TURVO,350540,0.641,1.184074,7606,1007.684,0.07548001159093526,0,NA,0.07719541974759245,0.10557093026479582,0.12427170965225809,77,14.37704918032787
BARRETOS,350550,0.789,4.004622,123546,1566.161,0.7888461020291017,0,0.03508771929824561,0.34279488197617275,0.08433260181664755,0.526889532655356,36,183.28125
BARRINHA,350560,0.725,1.5960290000000001,33537,146.025,2.2966615305598355,0.25,0.75,0.27595343602314293,0.15843826524314134,0.34522055205865715,56,56.83458646616541
BARUERI,350570,0.786,18.638233,279704,65.701,42.57225917413738,0.09523809523809523,0.38095238095238093,0.6916680126277973,0.2120813527129901,0.4308289964600502,43,342.708
BASTOS,350580,0.751,4.579198,20952,170.912,1.2258940273357049,0,0.5,0.29295624199729564,0.08938419277195923,0.5793996536743452,21.5,49.171875
BATATAIS,350590,0.761,2.563634,63438,849.526,0.7467458323818223,0,0.23809523809523808,0.21103156268830786,0.05645393600898774,0.7582475330545664,31,178.84
BAURU,350600,0.801,3.912144,381706,667.684,5.716866062388794,0.006967022758941012,0.0562006502554575,0.30500345284371533,0.153904042352121,0.3334218455813155,33,415.13170731707316
BEBEDOURO,350610,0.78,4.319116999999999,77612,683.192,1.1360203281068866,0,NA,0.21509602274166464,0.09009310201986023,0.39549431628327397,43,88.80203045685279
BENTO DE ABREU,350620,0.744,5.669961,3028,301.687,0.10036892540944754,0,0.25,0.26245603762915065,0.03387251652142304,0.5242583587372229,32,12.242424242424242
BERNARDINO DE CAMPOS,350630,0.734,1.9777189999999998,11168,244.158,0.45740872713570724,0.5,NA,0.44987838060712404,0.1411601759430924,0.6324508080299773,61,87.43181818181819
BERTIOGA,350635,0.73,2.738429,66154,491.546,1.345835384684241,0.009950248756218905,0.004975124378109453,0.33848104256882067,0.2629593070040935,0.254870054592027,36,85.14792899408285
BIRIGUI,350650,0.78,2.7268689999999998,126094,530.031,2.378992926828808,0.013333333333333334,0.18666666666666668,0.24151869242423868,0.13730436629412232,0.3118258541613991,39,138.8288770053476
BIRITIBA MIRIM,350660,0.712,2.1320349999999997,33265,317.406,1.0480268173884553,0.125,0.5,0.5068927583641429,0.1299871054895866,0.3565792018324477,77.5,60.65185185185185
BOA ESPERANÇA DO SUL,350670,0.681,2.087723,15111,690.748,0.2187628483904405,0,0.011730205278592375,0.42788918821719113,0.09710926785689716,0.4577504597506986,35,29.33093525179856
BOCAINA,350680,0.742,1.7819209999999999,12571,363.926,0.3454273671021032,0,0.046357615894039736,0.47302794416650723,0.030188446001227647,0.6320936446440999,36,36.9009009009009
BOFETE,350690,0.705,1.6223,12107,653.541,0.1852523407100702,0,0.02,0.03409527132178684,0.3049074716008932,0.36198143698391827,40,20.40714285714286
BOITUVA,350700,0.78,3.982936,63310,248.954,2.543040079693437,0.03225806451612903,0.1935483870967742,0.33156976059369697,0.12280971071349023,0.3923628940562629,39,99.88235294117646
BOM SUCESSO DE ITARARÉ,350715,0.66,1.597241,4013,133.578,0.3004237224692689,0,NA,0.31941811216052646,0.08089091006174313,0.47645010576628355,78,15.776119402985074
BORACÉIA,350730,0.754,8.022855,4913,122.11,0.4023421505200229,0,NA,0.40337654515073706,0.14524777944711478,0.4797110649276275,72,13.841584158415841
BORBOREMA,350740,0.73,2.337491,16278,552.256,0.2947546065592769,0.1111111111111111,0.3333333333333333,0.23752260715341483,0.7512292571232491,0.5960907648949533,65,50.10144927536232
BOREBI,350745,0.705,2.490582,2713,347.989,0.0779622344384449,0,0.1111111111111111,0.12401747142471217,0.05461616722304304,0.30829064468337064,33,14.205882352941176
BOTUCATU,350750,0.8,3.1925209999999997,149718,1482.642,1.0098054688859481,6.565988181221273e-4,0.030860144451739988,0.40610227425505213,0.10829824966320031,0.3315184768887256,34,184.72375690607734
BRAGANÇA PAULISTA,350760,0.776,3.7813449999999995,172346,512.584,3.3622976916954106,0.0034423407917383822,0.03442340791738382,0.39831167499517034,0.14744960413119035,0.5253614365414447,35,328.65822784810126
BRAÚNA,350770,0.737,1.743566,5795,195.176,0.2969115055129729,0,0.6666666666666666,0.29521718510021216,0.0635420086564372,0.33718549281306975,66,18.415384615384614
BRODOWSKI,350780,0.755,2.720314,25605,278.458,0.9195282591988737,0,0.045454545454545456,0.5127692460982328,0.10968331423111562,0.5622482413456692,40,63.75
BROTAS,350790,0.74,2.7225669999999997,24862,1101.373,0.2257364217208884,0.01818181818181818,0.03636363636363636,0.25987974179558115,0.09100709313912587,0.45448348490051055,39,43.43055555555556
BURI,350800,0.667,2.090586,20050,1196.462,0.16757740738945323,0.01694915254237288,0.03389830508474576,0.3207251793447635,0.14272820551327609,0.417456377291685,31,37.90298507462686
BURITAMA,350810,0.763,3.7385309999999996,17414,326.921,0.5326669134133323,0,0.1839080459770115,0.3838168325103004,0.07173463496701957,0.5802227583452788,35,41.960629921259844
BURITIZAL,350820,0.735,4.001923000000001,4547,266.42,0.1706703700923354,0,0.5,0.20525760710203722,0.0998564080825871,0.34060516715511174,43,11.426829268292684
CABRÁLIA PAULISTA,350830,0.694,1.9260490000000001,4222,239.974,0.17593572637035682,0,0.10714285714285714,0.18258418579758384,0.08407906904011637,0.4919812226901928,33,11.782608695652174
CABREÚVA,350840,0.738,9.551816,51130,260.234,1.9647701683869137,0,0.03496503496503497,0.23876226806078837,0.0898403142459305,0.2764730157548309,34,58.71875
CAÇAPAVA,350850,0.788,4.61925,95752,368.99,2.59497547359007,0.015873015873015872,0.06878306878306878,0.20959611423031363,0.16316433797866947,0.44549968614395286,36,140.58285714285714
CACHOEIRA PAULISTA,350860,0.764,1.8401779999999999,33827,287.99,1.1745893954651203,0.2,0.4,0.1417038119637596,0.08393930558538028,0.28550643723987207,43,46
CACONDE,350870,0.72,1.884616,19031,468.214,0.40645943948707214,0,NA,0,0.04884881101131422,0.32952664918734786,33.5,36.58888888888889
CAIABU,350890,0.729,1.389364,4195,253.352,0.16557990463860559,0,NA,0.17382073422108443,0.08595377512596125,0.5132989375126911,26,14.025316455696203
CAIEIRAS,350900,0.781,3.5517309999999997,104044,97.642,10.655660473976363,0,0.031914893617021274,0.4004413546944405,0.10773364398364055,0.45808648071966374,32,161.96531791907515
CAJAMAR,350920,0.728,22.435959,79034,131.386,6.015404989877156,0,0.5714285714285714,0.4740332214184934,0.17019656702199532,0.48520898040441085,39,117.73
CAJATI,350925,0.694,5.077698000000001,28441,454.436,0.6258527053314438,0,0.014218009478672985,0.04573438405177982,0.133138046891316,0.32431825885453053,36,34.41139240506329
CAJOBI,350930,0.734,1.487372,10649,176.929,0.6018798501093658,0.014084507042253521,0.04225352112676056,0.22491560849273468,0.054311264540020554,0.5450720530980597,38,28.134615384615383
CAJURU,350940,0.713,2.206152,26613,660.088,0.4031735162584383,0,NA,0.3315224874983402,0.10177752054237907,0.41179958214599377,44,56.12068965517241
CAMPINA DO MONTE ALEGRE,350945,0.717,1.8135709999999998,6088,184.479,0.3300104618953919,0,0.5,0.044194191018545055,0.10850514723888768,0.616801145829633,40.5,45.92307692307692
CAMPINAS,350950,0.805,5.141744,1223237,794.571,15.394936387056662,0.013574660633484163,0.09332579185520362,0.21671970854406286,0.18868276175686796,0.3554198326561361,35,1198.0470085470085
CAMPO LIMPO PAULISTA,350960,0.769,2.521106,86407,79.403,10.882082540961928,0.4,0.4,0.18725943615987797,0.1618876304231839,0.3066073384092757,77,98.74157303370787
CAMPOS DO JORDÃO,350970,0.749,2.410748,52713,289.981,1.8178087529872646,0,0.6,0.1350530974603795,0.06308323328199611,0.3907832438069229,52,77.25694444444444
CAMPOS NOVOS PAULISTA,350980,0.706,2.8746560000000003,5028,484.199,0.10384160231640296,0,NA,0.3537970669573803,0.07241775496587334,0.4398653793258243,33.5,13.75
CANANÉIA,350990,0.72,2.397774,12542,1237.354,0.10136145355330811,0,0.14285714285714285,0.1332366834695568,0.0824307105152287,0.3223809768384453,49,30.83116883116883
CÂNDIDO MOTA,351000,0.747,3.73726,31410,595.811,0.5271805992168658,0.007246376811594203,0.0821256038647343,0.3692695932342853,0.09601201720412154,0.5253516592921107,37,58.935064935064936
CÂNDIDO RODRIGUES,351010,0.789,3.591703,2805,70.892,0.39567229024431533,0,NA,0.3150210350126963,0.3182253186181766,0.7388571442302789,76,33.3235294117647
CANITAR,351015,0.68,3.671302,5365,57.459,0.9337092535547085,0,NA,0.24569812019152265,0.1402789541849896,0.44099766117975864,32,12.1875
CAPÃO BONITO,351020,0.721,1.9221419999999998,47098,1640.23,0.28714265682251877,0.043478260869565216,0.13043478260869565,0.4077430318322998,0.1303713556465269,0.4961017553574489,45,84.84375
CAPELA DO ALTO,351030,0.699,1.334401,21257,169.89,1.251221378539055,0,NA,0.11413165688421517,0.1003367751974144,0.26656376420103245,37,33.822429906542055
CAPIVARI,351040,0.75,3.7353400000000003,56973,322.878,1.7645364503001133,0,NA,0.16404540500414036,0.10976176272206645,0.3856598542883384,43.5,98.96850393700787
CARAGUATATUBA,351050,0.759,2.780288,125194,484.947,2.581601700804418,0.010615711252653927,0.07855626326963906,0.355139074168694,0.2091861923594686,0.3426881706857432,37.5,197.54901960784315
CARAPICUÍBA,351060,0.749,1.441333,405375,34.546,117.34354194407457,0.03076923076923077,0.2923076923076923,0.4673789796141691,0.1950564422784968,0.3309510987314278,35,455.76146788990826
CARDOSO,351070,0.722,2.077049,12371,639.248,0.19352426601256476,0,0.017857142857142856,0.2958014132263093,0.0754549230590108,0.5441954428709399,35,35.27
CASA BRANCA,351080,0.73,2.748844,30655,864.225,0.3547108681188348,0,0.012084592145015106,0.09230613012168794,0.09963843180021315,0.22205858561778866,35,35.761538461538464
CASTILHO,351100,0.731,4.170815,21521,1065.318,0.2020147974595379,0,0.0297029702970297,0.3867247452821286,0.09949841549718777,0.38370185018792374,38,32.35849056603774
CATANDUVA,351110,0.785,3.461118,123114,290.596,4.236603394403226,0.04,0.52,0.20865704356554426,0.12846873439587037,0.4427529984197741,44,165.94594594594594
CATIGUÁ,351120,0.751,1.507911,7905,148.393,0.5327070683927139,0,0.2857142857142857,0.39673551336459884,0.07819165838985066,0.6031364102177115,33,27.22826086956522
CEDRAL,351130,0.766,3.4238370000000002,9452,197.838,0.47776463571204725,0,0.06930693069306931,0.3631605299253385,0.15417231659996544,0.44688612203506595,38,21.291666666666668
CERQUEIRA CÉSAR,351140,0.729,3.060521,20391,511.621,0.3985567441524097,0,0.047619047619047616,0.7168200679505181,0.12442122637479117,0.6747923563418293,36,62.854838709677416
CERQUILHO,351150,0.782,3.8133410000000003,50631,127.803,3.9616440928616696,0.007228915662650603,0.0891566265060241,0.3747694443421479,0.049936165059240756,0.585810751639782,33,103.70945945945945
CESÁRIO LANGE,351160,0.706,2.412803,18595,190.392,0.9766691877809993,0,0.0049504950495049506,0.3899673685585331,0.15745419288246182,0.42103988830292705,34,48.59405940594059
CHARQUEADA,351170,0.736,2.080695,17539,175.846,0.9974068218782344,0,0.35714285714285715,0.17687175965745938,0.13657902610763412,0.37709083529789095,42.5,29.946564885496183
CHAVANTES,355720,0.729,1.670608,12418,188.727,0.6579874633730202,0.006172839506172839,0.012345679012345678,0.34561894098831275,0.07081922143998948,0.4553979954205007,33,51.32258064516129
COLINA,351200,0.757,6.021814,18601,422.303,0.4404657319507557,0,NA,0.1548488301140577,0.18939465571798955,0.41255247426774816,75,34.19548872180451
COLÔMBIA,351210,0.71,5.320743,6223,728.648,0.08540474961847147,0,NA,0.5924996333038522,0.09907178193170899,0.6996964695217391,32,24.819148936170212
CONCHAL,351220,0.708,2.488449,28491,182.793,1.5586483071014754,0,0.030456852791878174,0.24943283512623968,0.10033403973269701,0.38024725003613347,31,56.219298245614034
CONCHAS,351230,0.736,1.9830729999999999,18138,466.12,0.3891272633656569,0,0.014545454545454545,0.37177374182170525,0.177304998496302,0.42863004981300645,36.5,41.30508474576271
CORDEIRÓPOLIS,351240,0.758,11.651963,25116,137.579,1.8255693092695833,0,0.5,0.3919872072457937,0.18734072646324876,0.4371448284771327,56,41.95757575757576
COROADOS,351250,0.719,2.7648490000000003,6197,246.825,0.25106857084979234,0,0.055900621118012424,0.32247486516930296,0.10125395904344364,0.4262632123032117,36,15.907216494845361
CORUMBATAÍ,351270,0.754,6.141868,4072,278.622,0.1461478275225933,0,NA,0.3715424502229012,0.14806039395649018,0.509339421538953,40.5,35.088235294117645
COSMÓPOLIS,351280,0.769,2.2410360000000003,74662,154.665,4.8273365014709215,0,0.25,0.1198821919197547,0.07431765380221983,0.29562795959634885,31.5,80.42073170731707
COSMORAMA,351290,0.722,4.591253,7289,441.68,0.16502898025719978,0.07692307692307693,0.15384615384615385,0.4290548877984876,0.3039878320902982,0.4876681014528447,42,17.251851851851853
COTIA,351300,0.78,5.122548999999999,257882,323.994,7.959468385217009,0.00847457627118644,0.07062146892655367,0.4269799998479864,0.21616252355455942,0.3990132878078738,35,328.77830188679246
CRAVINHOS,351310,0.756,3.4165629999999996,35858,311.423,1.1514242685993006,0,0.2222222222222222,0.18201190953977073,0.2192444129293289,0.4440958790085856,39,57.78048780487805
CRUZEIRO,351340,0.788,2.974319,82895,305.699,2.7116542743025,0,0.5,0.11809178212878675,0.11937452354528959,0.4078414812122367,65,105.94915254237289
CUBATÃO,351350,0.737,10.159709,132521,142.879,9.275050917209668,0.006134969325153374,0.07975460122699386,0.2974326383394744,0.12003195439246545,0.24394691848280878,33,127.60526315789474
CUNHA,351360,0.684,1.197143,21373,1407.25,0.1518777758038728,0.25,0.5,0.2793824994494112,0.10426073708376135,0.49618065183145976,36.5,47.90909090909091
DESCALVADO,351370,0.76,4.73278,34097,753.706,0.452391250699875,0,0.14285714285714285,0.39680860574459154,0.07534429120023452,0.5629316421755678,37.5,66.33548387096774
DIADEMA,351380,0.757,3.485575,429550,30.732,139.77287517896656,0.01639344262295082,0.2185792349726776,0.46303066757411804,0.1559717543890299,0.43064410007118753,40,594.6969696969697
DIVINOLÂNDIA,351390,0.734,2.494084,11027,223.749,0.49282901823024905,0,NA,0.40322590044860696,0.15231342822459717,0.6660143345821115,31,28.12230215827338
DOIS CÓRREGOS,351410,0.725,2.389669,27704,632.972,0.4376812876398956,0,NA,0.3066286036940451,0.10923500304085759,0.4471591460211061,55,50.07746478873239
DOLCINÓPOLIS,351420,0.742,2.184564,2108,77.939,0.27046793004785796,0,NA,0.6261249312343343,0.16178416670080698,0.7876922611490147,49.5,12.535211267605634
DOURADO,351430,0.738,7.072394999999999,8883,205.874,0.431477505658801,0,0.031055900621118012,0.36036531595268845,0.08975830852566867,0.6228508939900579,38,36.76923076923077
DRACENA,351440,0.776,2.577984,47287,487.688,0.9696158199504602,0.09375,0.25,0.08318035297873876,0.07800066758742312,0.4127620798361091,42.5,74.3623188405797
DUARTINA,351450,0.748,1.9047830000000001,12421,264.557,0.46950184648298854,0,NA,0.38633092487683857,0.02331919054849805,0.6906103472602636,40,42.39393939393939
ELDORADO,351480,0.691,2.079532,15592,1654.256,0.09425385188265903,0,NA,0.10732989528715946,0.12445099005723785,0.2229360963777415,83,20.88135593220339
ELIAS FAUSTO,351490,0.695,4.014454,18095,202.36,0.8941984581933188,0,NA,0.45147336740992594,0.12263603369429604,0.3829501331996854,34,35.511811023622045
ELISIÁRIO,351492,0.747,1.7685,3742,93.98,0.3981698233666737,0,0.2,0.1888165368319108,0.017167513296691528,0.647736929618069,38,15.929577464788732
EMBU DAS ARTES,351500,0.735,4.891466,279264,70.398,39.66930878718146,0.09090909090909091,0.5,0.3942333281496877,0.23468015115771174,0.249203975984566,40,300.825
EMBU GUAÇU,351510,0.749,1.629333,70402,155.641,4.523358241080436,0.14285714285714285,0.2857142857142857,0.08590426665484888,0.16363969946123444,0.3144497320226982,28,85.62345679012346
EMILIANÓPOLIS,351512,0.727,1.9284,3238,225.167,0.14380437630736298,0,0.13636363636363635,0.133277759829791,0.6487264702276172,0.4548888882054243,37,16.36764705882353
ESPÍRITO SANTO DO PINHAL,351518,0.787,3.243636,44607,389.235,1.1460171875602143,0.01020408163265306,0.07653061224489796,0.2657100230239776,0.10255608577057902,0.39116806900609574,35.5,61.68263473053892
ESPÍRITO SANTO DO TURVO,351519,0.696,1.646612,4926,193.666,0.25435543667964433,0,NA,0.250084605853412,0.1230737388713305,0.4787166062068675,82,13.346938775510203
ESTIVA GERBI,355730,0.74,2.988347,11507,74.144,1.5519799309451876,0,NA,0.381902650402635,0.17215817057702956,0.4054840579675549,35,28.514285714285716
ESTRELA D'OESTE,351520,0.76,7.437784,8420,296.281,0.2841896712917804,0,0.020491803278688523,0.415134919731086,0.33713378382707127,0.7383555061297378,40,25.992592592592594
ESTRELA DO NORTE,351530,0.74,1.8316560000000002,2774,264.987,0.10468438074320627,0,NA,0.28451038980108506,0.04936005409835051,0.8813685667396783,24,26.642857142857142
FARTURA,351540,0.732,2.316282,16102,429.171,0.3751884446991992,0,0.2,0.4226189768943741,0.15319997398590499,0.4862728773341315,54,40.293103448275865
FERNANDO PRESTES,351560,0.758,3.3167169999999997,5805,169.99,0.341490675922113,0.011363636363636364,0.056818181818181816,0.28921793253623995,0.05510536790486495,0.6108872901587528,33,21.095238095238095
FERNANDÓPOLIS,351550,0.797,2.914874,69680,549.797,1.2673768681895317,0.05263157894736842,0.42105263157894735,0.35094940441875083,0.10587004636490387,0.5580947400084588,55.5,128.72392638036808
FERNÃO,351565,0.703,2.935998,1739,100.504,0.17302793918650003,0,0.2857142857142857,1,0.9132140527447812,0.7728378561258773,32,27.105263157894736
FERRAZ DE VASCONCELOS,351570,0.738,1.634403,198661,29.564,67.196928697064,0,0.3125,0.35093002555856884,0.12356444706145904,0.2645644627162564,50,215.4254143646409
FLOREAL,351590,0.747,2.180607,2884,204.236,0.1412091893691612,0,NA,0.22164493213370726,0.062020777692605236,0.6328964355559324,4,13.469696969696969
FLÓRIDA PAULISTA,351600,0.715,1.4264370000000002,14936,524.138,0.28496312039958943,0,0.013157894736842105,0.19703951404662007,0.0419911184237808,0.40838298701966824,33.5,30.073394495412845
FLORÍNEA,351610,0.713,5.042289,2631,225.886,0.11647468191919819,0,0.047619047619047616,0.5297945413709303,0.03417132199902963,0.6853704765211476,26,14.015151515151516
FRANCA,351620,0.78,2.8518779999999997,358539,605.679,5.919620789229939,0.07142857142857142,0.6,0.21545743268706088,0.17231615092252978,0.40247653493560615,63,423.5388349514563
FRANCISCO MORATO,351630,0.703,0.8719399999999999,179372,49.001,36.60578355543765,0,0.01935483870967742,0.4703948234502571,0.20936617436069163,0.34276263147060704,30,257.2386363636364
FRANCO DA ROCHA,351640,0.731,1.965005,158438,132.775,11.932818678215027,0,0.019867549668874173,0.48000979213562195,0.21712032428235356,0.42607874262396506,33,217.4375
GÁLIA,351660,0.709,2.164397,6419,355.914,0.18035255707839537,0,0.25,0.41754291947614885,0.05235056356697518,0.7677016805049471,22,32.5
GARÇA,351670,0.769,2.687437,44429,555.807,0.799360209569149,0,0.22727272727272727,0.2773105545042543,0.07778052523904269,0.4993375040287043,56,101.48717948717949
GAVIÃO PEIXOTO,351685,0.719,18.628772,4841,243.766,0.19859209241649778,0,0.017857142857142856,0.3965873585270579,0.11874105437975796,0.6162562128823609,35,17.13978494623656
